pointing_id,beam_id,filterbank_files,target,beam_num,utc_start
0,0,/hercules/results/jjawor/GC/NGC2808/data/cleaned_subbanded/ngc2808_2024-03-12-17:03:34_cfbf00000_clean_01_kadane_subbanded.fil,ngc2808,cfbf00000,2024-03-12 17:03:34
0,0,/hercules/results/jjawor/GC/NGC2808/data/cleaned_subbanded/ngc2808_2024-03-12-17:03:34_cfbf00001_clean_01_kadane_subbanded.fil,ngc2808,cfbf00001,2024-03-12 17:03:34
0,0,/hercules/results/jjawor/GC/NGC2808/data/cleaned_subbanded/ngc2808_2024-03-12-17:03:34_cfbf00002_clean_01_kadane_subbanded.fil,ngc2808,cfbf00002,2024-03-12 17:03:34
0,0,/hercules/results/jjawor/GC/NGC2808/data/cleaned_subbanded/ngc2808_2024-03-12-17:03:34_cfbf00003_clean_01_kadane_subbanded.fil,ngc2808,cfbf00003,2024-03-12 17:03:34
0,0,/hercules/results/jjawor/GC/NGC2808/data/cleaned_subbanded/ngc2808_2024-03-12-17:03:34_cfbf00004_clean_01_kadane_subbanded.fil,ngc2808,cfbf00004,2024-03-12 17:03:34
0,0,/hercules/results/jjawor/GC/NGC2808/data/cleaned_subbanded/ngc2808_2024-03-12-17:03:34_cfbf00005_clean_01_kadane_subbanded.fil,ngc2808,cfbf00005,2024-03-12 17:03:34
0,0,/hercules/results/jjawor/GC/NGC2808/data/cleaned_subbanded/ngc2808_2024-03-12-17:03:34_cfbf00006_clean_01_kadane_subbanded.fil,ngc2808,cfbf00006,2024-03-12 17:03:34
0,0,/hercules/results/jjawor/GC/NGC2808/data/cleaned_subbanded/ngc2808_2024-03-12-17:03:34_cfbf00007_clean_01_kadane_subbanded.fil,ngc2808,cfbf00007,2024-03-12 17:03:34
0,0,/hercules/results/jjawor/GC/NGC2808/data/cleaned_subbanded/ngc2808_2024-03-12-17:03:34_cfbf00008_clean_01_kadane_subbanded.fil,ngc2808,cfbf00008,2024-03-12 17:03:34
0,0,/hercules/results/jjawor/GC/NGC2808/data/cleaned_subbanded/ngc2808_2024-03-12-17:03:34_cfbf00009_clean_01_kadane_subbanded.fil,ngc2808,cfbf00009,2024-03-12 17:03:34
